sku;name_it;name_en;slug_it;slug_en;meta_title_it;meta_title_en;meta_description_it;meta_description_en;meta_key_it;meta_key_en;description_short_it;description_short_en;description_it;description_en;tags_it;tags_en;custom_1_it;custom_1_en;custom_2_it;custom_2_en;category_it;category_en;attachments_it;attachments_en;attachments_name_it;attachments_name_en;brand;is_active;images;accessories;price;qty;video;property;tax;parent_sku;code_article;is_evidenza;is_purchasable;name_variant;attributes;ean13;is_button_for_request;form_page_id
V21202;Casseruola in rame VINGA Baron;Casseruola in rame VINGA Baron;casseruola-in-rame-vinga-baron-21202;casseruola-in-rame-vinga-baron-21202; ; ; ; ; ; ;PREZZI ESCLUSI DI STAMPO - descrizione corta; ;<p>Esclusiva pentola in rame a tre strati: il primo strato è l'esterno in rame, mentre l'interno è composto da uno strato di alluminio e uno di acciaio inossidabile, che la rendono facile da pulire. Gli strati di rame e alluminio conducono bene il calore, consentendo alla pentola di riscaldarsi in modo rapido e uniforme. Il fondo è stato rinforzato con una piastra in acciaio inox più spessa che ne consente l'utilizzo su un piano di cottura a induzione. La pentola è dotata di manici in acciaio inox che rimangono freschi durante la cottura. Adatta a tutti i tipi di fornelli, compresi quelli a induzione.</p>;<p>Esclusiva pentola in rame a tre strati: il primo strato è l'esterno in rame, mentre l'interno è composto da uno strato di alluminio e uno di acciaio inossidabile, che la rendono facile da pulire. Gli strati di rame e alluminio conducono bene il calore, consentendo alla pentola di riscaldarsi in modo rapido e uniforme. Il fondo è stato rinforzato con una piastra in acciaio inox più spessa che ne consente l'utilizzo su un piano di cottura a induzione. La pentola è dotata di manici in acciaio inox che rimangono freschi durante la cottura. Adatta a tutti i tipi di fornelli, compresi quelli a induzione.</p>; ; ;OFFERTA; ;NATALE; ;Casa & Living,Accessori cucina;Casa & Living,Accessori cucina;;;;;;1;https://static.xdconnects.com/ProductImages/Large/21202__S_0__879e466fa2234547b8b4794200e16593.jpg;;62.69;1000;;;22.00;V21202;;0;1;;;;0;
V21204;Pentola in rame VINGA Barone;Pentola in rame VINGA Barone;pentola-in-rame-vinga-barone-21204;pentola-in-rame-vinga-barone-21204;;;;;;;;;Esclusiva pentola in rame a tre strati. Il primo strato è l'esterno in rame, mentre l'interno è costituito da uno strato di alluminio e uno di acciaio inox, che ne facilitano la pulizia. Gli strati di rame e alluminio conducono bene il calore, permettendo alla pentola di riscaldarsi rapidamente e in modo uniforme. Il fondo è stato rinforzato con una piastra in acciaio inossidabile più spessa che ne consente l'uso su un piano di cottura a induzione. La pentola è dotata di manici in acciaio inossidabile che mantengono il calore durante la cottura. Adatta a tutti i tipi di fornelli, compresi quelli a induzione.;Esclusiva pentola in rame a tre strati. Il primo strato è l'esterno in rame, mentre l'interno è costituito da uno strato di alluminio e uno di acciaio inox, che ne facilitano la pulizia. Gli strati di rame e alluminio conducono bene il calore, permettendo alla pentola di riscaldarsi rapidamente e in modo uniforme. Il fondo è stato rinforzato con una piastra in acciaio inossidabile più spessa che ne consente l'uso su un piano di cottura a induzione. La pentola è dotata di manici in acciaio inossidabile che mantengono il calore durante la cottura. Adatta a tutti i tipi di fornelli, compresi quelli a induzione.;;;;;;;Casa & Living,Accessori cucina;Casa & Living,Accessori cucina;;;;;;1;https://static.xdconnects.com/ProductImages/Large/21204__S_0__b9f6b90f933741e68c5cd6980b8162b0.jpg;;37.64;1000;;;22.00;V21204;;0;1;;;;0;
V21206;Casseruola in rame VINGA Barone;Casseruola in rame VINGA Barone;casseruola-in-rame-vinga-barone-21206;casseruola-in-rame-vinga-barone-21206;;;;;;;;;Esclusiva pirofila in rame a tre strati. Il primo strato è l'esterno in rame, mentre l'interno è composto da uno strato di alluminio e uno di acciaio inossidabile, che lo rendono facile da pulire. Gli strati di rame e alluminio conducono bene il calore, permettendo alla pentola di riscaldarsi in modo rapido e uniforme.;Esclusiva pirofila in rame a tre strati. Il primo strato è l'esterno in rame, mentre l'interno è composto da uno strato di alluminio e uno di acciaio inossidabile, che lo rendono facile da pulire. Gli strati di rame e alluminio conducono bene il calore, permettendo alla pentola di riscaldarsi in modo rapido e uniforme.;;;;;;;Casa & Living,Accessori cucina;Casa & Living,Accessori cucina;;;;;;1;https://static.xdconnects.com/ProductImages/Large/21206__S_0__259fedaa94f74a3c911f29a52efe3d0e.jpg;;62.69;1000;;;22.00;V21206;;0;1;;;;0;
V215;Grembiule VINGA Asado;Grembiule VINGA Asado;grembiule-vinga-asado-v215;grembiule-vinga-asado-v215;;;;;;;;;Resistente grembiule in tela stonewashed 500 gm2 con dettagli in PU. Un grembiule che invecchia con dignità.;Resistente grembiule in tela stonewashed 500 gm2 con dettagli in PU. Un grembiule che invecchia con dignità.;;;;;;;Casa & Living,Accessori cucina;Casa & Living,Accessori cucina;;;;;;1;https://static.xdconnects.com/ProductImages/Large/2155__S_0__5c113ac90860430980521509575a5bf2.jpg;;17.52;1000;;;22.00;V215;;0;1;;;;0;
V215_2155;Grembiule VINGA Asado;Grembiule VINGA Asado;grembiule-vinga-asado-v215-2155;grembiule-vinga-asado-v215-2155;;;;;;;;;Resistente grembiule in tela stonewashed 500 gm2 con dettagli in PU. Un grembiule che invecchia con dignità.;Resistente grembiule in tela stonewashed 500 gm2 con dettagli in PU. Un grembiule che invecchia con dignità.;;;;;;;Casa & Living,Accessori cucina;Casa & Living,Accessori cucina;;;;;;1;https://static.xdconnects.com/ProductImages/Large/2155__S_0__5c113ac90860430980521509575a5bf2.jpg;;17.52;1000;;;22.00;V215;;0;1;;Colori|nero;;0;
V215_2156;Grembiule VINGA Asado;Grembiule VINGA Asado;grembiule-vinga-asado-v215-2156;grembiule-vinga-asado-v215-2156;;;;;;;;;Resistente grembiule in tela stonewashed 500 gm2 con dettagli in PU. Un grembiule che invecchia con dignità.;Resistente grembiule in tela stonewashed 500 gm2 con dettagli in PU. Un grembiule che invecchia con dignità.;;;;;;;Casa & Living,Accessori cucina;Casa & Living,Accessori cucina;;;;;;1;https://static.xdconnects.com/ProductImages/Large/2156__S_0__c6ee29f9aaca40e983d498c8b04bcba9.jpg;;17.52;1000;;;22.00;V215;;0;1;;Colori|verde;;0;
V215_2159;Grembiule VINGA Asado;Grembiule VINGA Asado;grembiule-vinga-asado-v215-2159;grembiule-vinga-asado-v215-2159;;;;;;;;;Resistente grembiule in tela stonewashed 500 gm2 con dettagli in PU. Un grembiule che invecchia con dignità.;Resistente grembiule in tela stonewashed 500 gm2 con dettagli in PU. Un grembiule che invecchia con dignità.;;;;;;;Casa & Living,Accessori cucina;Casa & Living,Accessori cucina;;;;;;1;https://static.xdconnects.com/ProductImages/Large/2159__S_0__7aa0df3c4b8849018386b805392f0f3d.jpg;;17.52;1000;;;22.00;V215;;0;1;;Colori|marrone;;0;
V215S;Grembiule VINGA Sovano;Grembiule VINGA Sovano;grembiule-vinga-sovano-v215s;grembiule-vinga-sovano-v215s;;;;;;;;;Grembiule realizzato con il 70% di cotone riciclato certificato proveniente dagli scarti di cotone. Le fibre che di solito sono considerate inutilizzabili hanno, con il processo di fabbricazione appropriato, raggiunto le proprietà desiderate. Questo grembiule è extra largo per fornire la massima protezione. Include due grandi tasche frontali e un passante per appendere gli utensili o uno strofinaccio.;Grembiule realizzato con il 70% di cotone riciclato certificato proveniente dagli scarti di cotone. Le fibre che di solito sono considerate inutilizzabili hanno, con il processo di fabbricazione appropriato, raggiunto le proprietà desiderate. Questo grembiule è extra largo per fornire la massima protezione. Include due grandi tasche frontali e un passante per appendere gli utensili o uno strofinaccio.;;;;;;;Casa & Living,Accessori cucina;Casa & Living,Accessori cucina;;;;;;1;https://static.xdconnects.com/ProductImages/Large/21500__S_0__51a78889a7a44602899d8bad689c8f6c.jpg;;12.4;1000;;;22.00;V215S;;0;1;;;;0;
V215S_21500;Grembiule VINGA Sovano;Grembiule VINGA Sovano;grembiule-vinga-sovano-v215s-21500;grembiule-vinga-sovano-v215s-21500;;;;;;;;;Grembiule realizzato con il 70% di cotone riciclato certificato proveniente dagli scarti di cotone. Le fibre che di solito sono considerate inutilizzabili hanno, con il processo di fabbricazione appropriato, raggiunto le proprietà desiderate. Questo grembiule è extra largo per fornire la massima protezione. Include due grandi tasche frontali e un passante per appendere gli utensili o uno strofinaccio.;Grembiule realizzato con il 70% di cotone riciclato certificato proveniente dagli scarti di cotone. Le fibre che di solito sono considerate inutilizzabili hanno, con il processo di fabbricazione appropriato, raggiunto le proprietà desiderate. Questo grembiule è extra largo per fornire la massima protezione. Include due grandi tasche frontali e un passante per appendere gli utensili o uno strofinaccio.;;;;;;;Casa & Living,Accessori cucina;Casa & Living,Accessori cucina;;;;;;1;https://static.xdconnects.com/ProductImages/Large/21500__S_0__51a78889a7a44602899d8bad689c8f6c.jpg;;12.4;1000;;;22.00;V215S;;0;1;;Colori|nero;;0;
V215S_21560;Grembiule VINGA Sovano;Grembiule VINGA Sovano;grembiule-vinga-sovano-v215s-21560;grembiule-vinga-sovano-v215s-21560;;;;;;;;;Grembiule realizzato con il 70% di cotone riciclato certificato proveniente dagli scarti di cotone. Le fibre che di solito sono considerate inutilizzabili hanno, con il processo di fabbricazione appropriato, raggiunto le proprietà desiderate. Questo grembiule è extra largo per fornire la massima protezione. Include due grandi tasche frontali e un passante per appendere gli utensili o uno strofinaccio.;Grembiule realizzato con il 70% di cotone riciclato certificato proveniente dagli scarti di cotone. Le fibre che di solito sono considerate inutilizzabili hanno, con il processo di fabbricazione appropriato, raggiunto le proprietà desiderate. Questo grembiule è extra largo per fornire la massima protezione. Include due grandi tasche frontali e un passante per appendere gli utensili o uno strofinaccio.;;;;;;;Casa & Living,Accessori cucina;Casa & Living,Accessori cucina;;;;;;1;https://static.xdconnects.com/ProductImages/Large/21560__S_0__15d5bac56e3c4cd9b9ed6e15405545c0.jpg;;12.4;1000;;;22.00;V215S;;0;1;;Colori|grigio;;0;
V216;Grembiule VINGA Tome IN rCanvas GRS;Grembiule VINGA Tome IN rCanvas GRS;grembiule-vinga-tome-in-rcanvas-grs-v216;grembiule-vinga-tome-in-rcanvas-grs-v216;;;;;;;;;Grembiule realizzato con l'87% di materiale riciclato verificato. Questo elegante grembiule è un pratico accessorio da cucina dal design meraviglioso. E' dotato di una tasca sul davanti e di un passante per appendere gli utensili o gli asciugamani da cucina, in modo da avere tutto a portata di mano quando si cucina. Include un laccetto da collo morbido e regolabile per un maggiore comfort. Realizzato con materiali riciclati certificati GRS (Global Recycled Standard). La certificazione GRS garantisce una catena di approvvigionamento completamente certificata dei materiali riciclati. Il contenuto totale di materiale riciclato si basa sul peso totale del prodotto. Questo prodotto contiene l'87% di cotone/poliestere riciclato.;Grembiule realizzato con l'87% di materiale riciclato verificato. Questo elegante grembiule è un pratico accessorio da cucina dal design meraviglioso. E' dotato di una tasca sul davanti e di un passante per appendere gli utensili o gli asciugamani da cucina, in modo da avere tutto a portata di mano quando si cucina. Include un laccetto da collo morbido e regolabile per un maggiore comfort. Realizzato con materiali riciclati certificati GRS (Global Recycled Standard). La certificazione GRS garantisce una catena di approvvigionamento completamente certificata dei materiali riciclati. Il contenuto totale di materiale riciclato si basa sul peso totale del prodotto. Questo prodotto contiene l'87% di cotone/poliestere riciclato.;;;;;;;Casa & Living,Accessori cucina;Casa & Living,Accessori cucina;;;;;;1;https://static.xdconnects.com/ProductImages/Large/2157__S_0__9942eb74dac5482f8c25881118af3e69.jpg;;19.62;1000;;;22.00;V216;;0;1;;;;0;
V216_2157;Grembiule VINGA Tome IN rCanvas GRS;Grembiule VINGA Tome IN rCanvas GRS;grembiule-vinga-tome-in-rcanvas-grs-v216-2157;grembiule-vinga-tome-in-rcanvas-grs-v216-2157;;;;;;;;;Grembiule realizzato con l'87% di materiale riciclato verificato. Questo elegante grembiule è un pratico accessorio da cucina dal design meraviglioso. E' dotato di una tasca sul davanti e di un passante per appendere gli utensili o gli asciugamani da cucina, in modo da avere tutto a portata di mano quando si cucina. Include un laccetto da collo morbido e regolabile per un maggiore comfort. Realizzato con materiali riciclati certificati GRS (Global Recycled Standard). La certificazione GRS garantisce una catena di approvvigionamento completamente certificata dei materiali riciclati. Il contenuto totale di materiale riciclato si basa sul peso totale del prodotto. Questo prodotto contiene l'87% di cotone/poliestere riciclato.;Grembiule realizzato con l'87% di materiale riciclato verificato. Questo elegante grembiule è un pratico accessorio da cucina dal design meraviglioso. E' dotato di una tasca sul davanti e di un passante per appendere gli utensili o gli asciugamani da cucina, in modo da avere tutto a portata di mano quando si cucina. Include un laccetto da collo morbido e regolabile per un maggiore comfort. Realizzato con materiali riciclati certificati GRS (Global Recycled Standard). La certificazione GRS garantisce una catena di approvvigionamento completamente certificata dei materiali riciclati. Il contenuto totale di materiale riciclato si basa sul peso totale del prodotto. Questo prodotto contiene l'87% di cotone/poliestere riciclato.;;;;;;;Casa & Living,Accessori cucina;Casa & Living,Accessori cucina;;;;;;1;https://static.xdconnects.com/ProductImages/Large/2157__S_0__9942eb74dac5482f8c25881118af3e69.jpg;;19.62;1000;;;22.00;V216;;0;1;;Colori|nero;;0;
V216_2158;Grembiule VINGA Tome IN rCanvas GRS;Grembiule VINGA Tome IN rCanvas GRS;grembiule-vinga-tome-in-rcanvas-grs-v216-2158;grembiule-vinga-tome-in-rcanvas-grs-v216-2158;;;;;;;;;Grembiule realizzato con l'87% di materiale riciclato verificato. Questo elegante grembiule è un pratico accessorio da cucina dal design meraviglioso. E' dotato di una tasca sul davanti e di un passante per appendere gli utensili o gli asciugamani da cucina, in modo da avere tutto a portata di mano quando si cucina. Include un laccetto da collo morbido e regolabile per un maggiore comfort. Realizzato con materiali riciclati certificati GRS (Global Recycled Standard). La certificazione GRS garantisce una catena di approvvigionamento completamente certificata dei materiali riciclati. Il contenuto totale di materiale riciclato si basa sul peso totale del prodotto. Questo prodotto contiene l'87% di cotone/poliestere riciclato.;Grembiule realizzato con l'87% di materiale riciclato verificato. Questo elegante grembiule è un pratico accessorio da cucina dal design meraviglioso. E' dotato di una tasca sul davanti e di un passante per appendere gli utensili o gli asciugamani da cucina, in modo da avere tutto a portata di mano quando si cucina. Include un laccetto da collo morbido e regolabile per un maggiore comfort. Realizzato con materiali riciclati certificati GRS (Global Recycled Standard). La certificazione GRS garantisce una catena di approvvigionamento completamente certificata dei materiali riciclati. Il contenuto totale di materiale riciclato si basa sul peso totale del prodotto. Questo prodotto contiene l'87% di cotone/poliestere riciclato.;;;;;;;Casa & Living,Accessori cucina;Casa & Living,Accessori cucina;;;;;;1;https://static.xdconnects.com/ProductImages/Large/2158__S_0__7e69683071934c1f88af24811bd993c1.jpg;;19.62;1000;;;22.00;V216;;0;1;;Colori|blu navy;;0;
V216_2162;Grembiule VINGA Tome IN rCanvas GRS;Grembiule VINGA Tome IN rCanvas GRS;grembiule-vinga-tome-in-rcanvas-grs-v216-2162;grembiule-vinga-tome-in-rcanvas-grs-v216-2162;;;;;;;;;Grembiule realizzato con l'87% di materiale riciclato verificato. Questo elegante grembiule è un pratico accessorio da cucina dal design meraviglioso. E' dotato di una tasca sul davanti e di un passante per appendere gli utensili o gli asciugamani da cucina, in modo da avere tutto a portata di mano quando si cucina. Include un laccetto da collo morbido e regolabile per un maggiore comfort. Realizzato con materiali riciclati certificati GRS (Global Recycled Standard). La certificazione GRS garantisce una catena di approvvigionamento completamente certificata dei materiali riciclati. Il contenuto totale di materiale riciclato si basa sul peso totale del prodotto. Questo prodotto contiene l'87% di cotone/poliestere riciclato.;Grembiule realizzato con l'87% di materiale riciclato verificato. Questo elegante grembiule è un pratico accessorio da cucina dal design meraviglioso. E' dotato di una tasca sul davanti e di un passante per appendere gli utensili o gli asciugamani da cucina, in modo da avere tutto a portata di mano quando si cucina. Include un laccetto da collo morbido e regolabile per un maggiore comfort. Realizzato con materiali riciclati certificati GRS (Global Recycled Standard). La certificazione GRS garantisce una catena di approvvigionamento completamente certificata dei materiali riciclati. Il contenuto totale di materiale riciclato si basa sul peso totale del prodotto. Questo prodotto contiene l'87% di cotone/poliestere riciclato.;;;;;;;Casa & Living,Accessori cucina;Casa & Living,Accessori cucina;;;;;;1;https://static.xdconnects.com/ProductImages/Large/2162__S_0__2306b596b8b44768baccde17f0d35444.jpg;;19.62;1000;;;22.00;V216;;0;1;;Colori|verde;;0;
V217;Grembiule VINGA Casbas;Grembiule VINGA Casbas;grembiule-vinga-casbas-v217;grembiule-vinga-casbas-v217;;;;;;;;;Grembiule elegante e classico in tela di cotone spessa con dettagli discreti in PU. Chiusura con fibbia regolabile nella parte superiore e ampia tasca nella parte anteriore. Un grembiule che dura nel tempo diventando sempre più bello.;Grembiule elegante e classico in tela di cotone spessa con dettagli discreti in PU. Chiusura con fibbia regolabile nella parte superiore e ampia tasca nella parte anteriore. Un grembiule che dura nel tempo diventando sempre più bello.;;;;;;;Casa & Living,Accessori cucina;Casa & Living,Accessori cucina;;;;;;1;https://static.xdconnects.com/ProductImages/Large/2178__S_0__20d566be9f624514a58d88d3c0880503.jpg;;16.02;1000;;;22.00;V217;;0;1;;;;0;
V217_2178;Grembiule VINGA Casbas;Grembiule VINGA Casbas;grembiule-vinga-casbas-v217-2178;grembiule-vinga-casbas-v217-2178;;;;;;;;;Grembiule elegante e classico in tela di cotone spessa con dettagli discreti in PU. Chiusura con fibbia regolabile nella parte superiore e ampia tasca nella parte anteriore. Un grembiule che dura nel tempo diventando sempre più bello.;Grembiule elegante e classico in tela di cotone spessa con dettagli discreti in PU. Chiusura con fibbia regolabile nella parte superiore e ampia tasca nella parte anteriore. Un grembiule che dura nel tempo diventando sempre più bello.;;;;;;;Casa & Living,Accessori cucina;Casa & Living,Accessori cucina;;;;;;1;https://static.xdconnects.com/ProductImages/Large/2178__S_0__20d566be9f624514a58d88d3c0880503.jpg;;16.02;1000;;;22.00;V217;;0;1;;Colori|nero;;0;
V217_2179;Grembiule VINGA Casbas;Grembiule VINGA Casbas;grembiule-vinga-casbas-v217-2179;grembiule-vinga-casbas-v217-2179;;;;;;;;;Grembiule elegante e classico in tela di cotone spessa con dettagli discreti in PU. Chiusura con fibbia regolabile nella parte superiore e ampia tasca nella parte anteriore. Un grembiule che dura nel tempo diventando sempre più bello.;Grembiule elegante e classico in tela di cotone spessa con dettagli discreti in PU. Chiusura con fibbia regolabile nella parte superiore e ampia tasca nella parte anteriore. Un grembiule che dura nel tempo diventando sempre più bello.;;;;;;;Casa & Living,Accessori cucina;Casa & Living,Accessori cucina;;;;;;1;https://static.xdconnects.com/ProductImages/Large/2179__S_0__8137ba46bd14411d8de8539770dc49e4.jpg;;16.02;1000;;;22.00;V217;;0;1;;Colori|marrone;;0;
V30710;Coltelli per formaggio VINGA Gigaro;Coltelli per formaggio VINGA Gigaro;coltelli-per-formaggio-vinga-gigaro-30710;coltelli-per-formaggio-vinga-gigaro-30710;;;;;;;;;Un esclusivo set di coltelli da formaggio in acciaio inox composto da due coltelli da formaggio e un coltello da burro con manico in legno di pakka nero. Confezionato in un'esclusiva confezione regalo.;Un esclusivo set di coltelli da formaggio in acciaio inox composto da due coltelli da formaggio e un coltello da burro con manico in legno di pakka nero. Confezionato in un'esclusiva confezione regalo.;;;;;;;Casa & Living,Accessori cucina;Casa & Living,Accessori cucina;;;;;;1;https://static.xdconnects.com/ProductImages/Large/30710__S_0__df4b93eb37b6455f957841bf6754bbcb.jpg;;13.99;1000;;;22.00;V30710;;0;1;;;;0;
V30711;Posate da portata VINGA Gigaro;Posate da portata VINGA Gigaro;posate-da-portata-vinga-gigaro-30711;posate-da-portata-vinga-gigaro-30711;;;;;;;;;Posate di alta qualità per insalata in tipico stile bistrot francese. Manico in legno di pakka nero e lama in acciaio inossidabile di alta qualità. Confezionato in un'esclusiva scatola regalo.;Posate di alta qualità per insalata in tipico stile bistrot francese. Manico in legno di pakka nero e lama in acciaio inossidabile di alta qualità. Confezionato in un'esclusiva scatola regalo.;;;;;;;Casa & Living,Accessori cucina;Casa & Living,Accessori cucina;;;;;;1;https://static.xdconnects.com/ProductImages/Large/30711__S_0__f83cb070ab334964b256f31e137a2972.jpg;;12.56;1000;;;22.00;V30711;;0;1;;;;0;
V30712;Coltelli da carne VINGA Gigaro;Coltelli da carne VINGA Gigaro;coltelli-da-carne-vinga-gigaro-30712;coltelli-da-carne-vinga-gigaro-30712;;;;;;;;;Coltelli da carne di alta qualità nel tipico stile bistrot di ispirazione francese. Manico in legno di pakka nero e lame in acciaio inossidabile di alta qualità. La lamaè molta affilata per permette di tagliare il cibo con la minor resistenza possibile. Un set di quattro coltelli che puoi abbinare facilmente alle tue forchette a casa. Confezionato in un'esclusiva confezione regalo.;Coltelli da carne di alta qualità nel tipico stile bistrot di ispirazione francese. Manico in legno di pakka nero e lame in acciaio inossidabile di alta qualità. La lamaè molta affilata per permette di tagliare il cibo con la minor resistenza possibile. Un set di quattro coltelli che puoi abbinare facilmente alle tue forchette a casa. Confezionato in un'esclusiva confezione regalo.;;;;;;;Casa & Living,Accessori cucina;Casa & Living,Accessori cucina;;;;;;1;https://static.xdconnects.com/ProductImages/Large/30712__S_0__fe0f14007f0142b6b4912d6b4164d316.jpg;;16.14;1000;;;22.00;V30712;;0;1;;;;0;
V30714;Posate da arrosto VINGA Gigaro;Posate da arrosto VINGA Gigaro;posate-da-arrosto-vinga-gigaro-30714;posate-da-arrosto-vinga-gigaro-30714;;;;;;;;;Set composto da coltello e forchetta in tipico stile bistrot di ispirazione francese. Manico in legno di pakka nero e lame in acciaio inossidabile di alta qualità. Confezionato in un'esclusiva scatola regalo.;Set composto da coltello e forchetta in tipico stile bistrot di ispirazione francese. Manico in legno di pakka nero e lame in acciaio inossidabile di alta qualità. Confezionato in un'esclusiva scatola regalo.;;;;;;;Casa & Living,Accessori cucina;Casa & Living,Accessori cucina;;;;;;1;https://static.xdconnects.com/ProductImages/Large/30714__S_0__43e667caffdf41fb9a347284103987bd.jpg;;23.04;1000;;;22.00;V30714;;0;1;;;;0;
V30770;Sciabola per Champagne VINGA Gigaro;Sciabola per Champagne VINGA Gigaro;sciabola-per-champagne-vinga-gigaro-30770;sciabola-per-champagne-vinga-gigaro-30770;;;;;;;;;Classica sciabola in stile di ispirazione francese. Sciabolare è senza dubbio il modo più divertente per aprire una bottiglia di champagne durante una festa per stupire i tuoi ospiti. Entrambi i lati della lama sono smussati.;Classica sciabola in stile di ispirazione francese. Sciabolare è senza dubbio il modo più divertente per aprire una bottiglia di champagne durante una festa per stupire i tuoi ospiti. Entrambi i lati della lama sono smussati.;;;;;;;Casa & Living,Accessori cucina;Casa & Living,Accessori cucina;;;;;;1;https://static.xdconnects.com/ProductImages/Large/30770__S_0__53072ef3b5234dc6a9565e2cba5d7fd6.jpg;;21.86;1000;;;22.00;V30770;;0;1;;;;0;
V31801;Vassoio orizzontale VINGA Buscot;Vassoio orizzontale VINGA Buscot;vassoio-orizzontale-vinga-buscot-31801;vassoio-orizzontale-vinga-buscot-31801;;;;;;;;;Elegante tagliere/vassoio che illuminerà qualsiasi cucina. E' realizzato in teak certificato FSC® e ha una bella tonalità di legno da dorato a marrone medio che si scurisce nel tempo. Risulta essere molto igienico grazie al suo alto contenuto di olio. Dotato di un manico robusto che permette di spostarlo facilmente dalla cucina alla tavola.;Elegante tagliere/vassoio che illuminerà qualsiasi cucina. E' realizzato in teak certificato FSC® e ha una bella tonalità di legno da dorato a marrone medio che si scurisce nel tempo. Risulta essere molto igienico grazie al suo alto contenuto di olio. Dotato di un manico robusto che permette di spostarlo facilmente dalla cucina alla tavola.;;;;;;;Casa & Living,Accessori cucina;Casa & Living,Accessori cucina;;;;;;1;https://static.xdconnects.com/ProductImages/Large/31801__S_0__ee2ffec6a2894ee08d52fc6ba00ced62.jpg;;16.26;1000;;;22.00;V31801;;0;1;;;;0;
V3181;Vassoio VINGA Buscot Round;Vassoio VINGA Buscot Round;vassoio-vinga-buscot-round-3181;vassoio-vinga-buscot-round-3181;;;;;;;;;Tagliere rotondo di alta qualità che grazie alle sue grandi dimensioni e al design decorativo può essere utilizzato anche per servire. Un'utile maniglia semplifica ulteriormente il processo di manipolazione e servizio. La tavola è realizzata in teak certificato FSC® e ha una bella superficie in legno da dorato a marrone medio che si scurisce nel tempo. L'alto contenuto di olio conferisce alla tavola una potente protezione contro la putrefazione e la mantiene in ottime condizioni per lungo tempo.;Tagliere rotondo di alta qualità che grazie alle sue grandi dimensioni e al design decorativo può essere utilizzato anche per servire. Un'utile maniglia semplifica ulteriormente il processo di manipolazione e servizio. La tavola è realizzata in teak certificato FSC® e ha una bella superficie in legno da dorato a marrone medio che si scurisce nel tempo. L'alto contenuto di olio conferisce alla tavola una potente protezione contro la putrefazione e la mantiene in ottime condizioni per lungo tempo.;;;;;;;Casa & Living,Accessori cucina;Casa & Living,Accessori cucina;;;;;;1;https://static.xdconnects.com/ProductImages/Large/3181__S_0__97b598e6646a48c1b39c516338a54784.jpg;;23.41;1000;;;22.00;V3181;;0;1;;;;0;
V3182;Tagliere VINGA Buscot Utility;Tagliere VINGA Buscot Utility;tagliere-vinga-buscot-utility-3182;tagliere-vinga-buscot-utility-3182;;;;;;;;;Grande tagliere/vassoio abbastanza grande per  per tagliare, preparare e servire. Include un'apposita scanalatura porta tablet o cellulare, per poter seguire le tue ricette preferite online. C'è anche una profonda scanalatura per raccogliere i liquidi che corre lungo l'intero tagliere con un beccuccio per facilitare lo sversamento. Realizzato in teak certificato FSC®.;Grande tagliere/vassoio abbastanza grande per  per tagliare, preparare e servire. Include un'apposita scanalatura porta tablet o cellulare, per poter seguire le tue ricette preferite online. C'è anche una profonda scanalatura per raccogliere i liquidi che corre lungo l'intero tagliere con un beccuccio per facilitare lo sversamento. Realizzato in teak certificato FSC®.;;;;;;;Casa & Living,Accessori cucina;Casa & Living,Accessori cucina;;;;;;1;https://static.xdconnects.com/ProductImages/Large/3182__S_0__13e5eac5548e40b9a73c5a83deb1020b.jpg;;19.83;1000;;;22.00;V3182;;0;1;;;;0;
V3183;Vassoio VINGA Buscot Rectangular;Vassoio VINGA Buscot Rectangular;vassoio-vinga-buscot-rectangular-3183;vassoio-vinga-buscot-rectangular-3183;;;;;;;;;Elegante tagliere/vassoio che illuminerà qualsiasi cucina. L'ampia superficie ne facilita l'utilizzo sia per il taglio che per il servizio. E' realizzato in teak certificato FSC® e ha una bella superficie in legno cha va dal colore dorato a marrone medio che si scurisce nel tempo.Risulta essere molto igienicp grazie al suo alto contenuto di olio.;Elegante tagliere/vassoio che illuminerà qualsiasi cucina. L'ampia superficie ne facilita l'utilizzo sia per il taglio che per il servizio. E' realizzato in teak certificato FSC® e ha una bella superficie in legno cha va dal colore dorato a marrone medio che si scurisce nel tempo.Risulta essere molto igienicp grazie al suo alto contenuto di olio.;;;;;;;Casa & Living,Accessori cucina;Casa & Living,Accessori cucina;;;;;;1;https://static.xdconnects.com/ProductImages/Large/3183__S_0__99a2e39bc5424443b4510c88b3475065.jpg;;18.43;1000;;;22.00;V3183;;0;1;;;;0;
